Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
140.10,331925.55,2445.22,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.20,332169.98,2444.33,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.30,332414.32,2443.44,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.40,332658.58,2442.56,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.50,332902.75,2441.67,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.60,333146.82,2440.78,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.70,333390.81,2439.89,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.80,333634.71,2439.01,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
140.90,333878.53,2438.12,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.00,334122.25,2437.23,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.10,334365.88,2436.35,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.20,334609.43,2435.46,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.30,334852.89,2434.57,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.40,335096.26,2433.69,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.50,335339.54,2432.80,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.60,335582.73,2431.92,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.70,335825.83,2431.03,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.80,336068.85,2430.14,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
141.90,336311.77,2429.26,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.00,336554.61,2428.37,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.10,336797.36,2427.49,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.20,337040.02,2426.60,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.30,337282.59,2425.71,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.40,337525.07,2424.83,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.50,337767.47,2423.94,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.60,338009.77,2423.06,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.70,338251.99,2422.17,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.80,338494.12,2421.29,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
142.90,338736.16,2420.40,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.00,338978.11,2419.52,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.10,339219.97,2418.63,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.20,339461.75,2417.74,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.30,339703.43,2416.86,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.40,339945.03,2415.97,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.50,340186.54,2415.09,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.60,340427.96,2414.20,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.70,340669.29,2413.32,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.80,340910.53,2412.43,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
143.90,341151.69,2411.55,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.00,341392.76,2410.67,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.10,341633.73,2409.78,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.20,341874.62,2408.90,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.30,342115.42,2408.01,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.40,342356.14,2407.13,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.50,342596.76,2406.24,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.60,342837.30,2405.36,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.70,343077.75,2404.47,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.80,343318.10,2403.59,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
144.90,343558.37,2402.71,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.00,343798.56,2401.82,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.10,344038.65,2400.94,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.20,344278.66,2400.05,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.30,344518.57,2399.17,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.40,344758.40,2398.29,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.50,344998.14,2397.40,0.00,0.00,0.00,0.00,26645.80,13.32,0.00,0.00,0.00,10.00,0.00
145.60,345237.79,2396.52,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
145.70,345477.36,2395.63,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
145.80,345716.83,2394.75,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
145.90,345956.22,2393.87,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.00,346195.52,2392.98,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.10,346434.73,2392.10,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.20,346673.85,2391.22,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.30,346912.88,2390.33,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.40,347151.83,2389.45,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.50,347390.68,2388.57,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.60,347629.45,2387.68,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.70,347868.13,2386.80,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.80,348106.73,2385.92,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
146.90,348345.23,2385.04,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.00,348583.64,2384.15,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.10,348821.97,2383.27,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.20,349060.21,2382.39,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.30,349298.36,2381.51,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.40,349536.42,2380.62,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.50,349774.40,2379.74,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.60,350012.28,2378.86,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.70,350250.08,2377.98,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.80,350487.79,2377.09,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
147.90,350725.41,2376.21,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.00,350962.94,2375.33,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.10,351200.39,2374.45,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.20,351437.74,2373.56,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.30,351675.01,2372.68,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.40,351912.19,2371.80,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.50,352149.28,2370.92,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.60,352386.29,2370.04,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.70,352623.20,2369.15,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.80,352860.03,2368.27,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
148.90,353096.77,2367.39,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.00,353333.42,2366.51,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.10,353569.98,2365.63,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.20,353806.46,2364.75,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.30,354042.85,2363.87,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.40,354279.14,2362.98,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.50,354515.35,2362.10,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.60,354751.48,2361.22,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.70,354987.51,2360.34,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.80,355223.46,2359.46,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
149.90,355459.31,2358.58,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.00,355695.08,2357.70,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.10,355930.77,2356.82,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.20,356166.36,2355.94,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.30,356401.86,2355.06,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.40,356637.28,2354.17,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.50,356872.61,2353.29,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.60,357107.85,2352.41,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.70,357343.01,2351.53,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.80,357578.07,2350.65,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
150.90,357813.05,2349.77,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.00,358047.94,2348.89,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.10,358282.74,2348.01,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.20,358517.45,2347.13,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.30,358752.08,2346.25,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.40,358986.61,2345.37,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.50,359221.06,2344.49,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.60,359455.42,2343.61,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.70,359689.70,2342.73,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.80,359923.88,2341.85,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
151.90,360157.98,2340.97,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
152.00,360391.99,2340.09,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
152.10,360625.91,2339.21,0.00,0.00,0.00,0.00,26645.79,13.32,0.00,0.00,0.00,10.00,0.00
152.20,360859.74,2338.33,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.30,361093.49,2337.45,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.40,361327.15,2336.57,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.50,361560.71,2335.69,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.60,361794.20,2334.81,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.70,362027.59,2333.94,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.80,362260.90,2333.06,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
152.90,362494.11,2332.18,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.00,362727.24,2331.30,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.10,362960.28,2330.42,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.20,363193.24,2329.54,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.30,363426.10,2328.66,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.40,363658.88,2327.78,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.50,363891.57,2326.90,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.60,364124.18,2326.02,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.70,364356.69,2325.15,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.80,364589.12,2324.27,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
153.90,364821.46,2323.39,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.00,365053.71,2322.51,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.10,365285.87,2321.63,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.20,365517.95,2320.75,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.30,365749.93,2319.87,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.40,365981.83,2319.00,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.50,366213.64,2318.12,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.60,366445.37,2317.24,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.70,366677.00,2316.36,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.80,366908.55,2315.48,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
154.90,367140.01,2314.61,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.00,367371.39,2313.73,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.10,367602.67,2312.85,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.20,367833.87,2311.97,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.30,368064.98,2311.09,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.40,368296.00,2310.22,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.50,368526.93,2309.34,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.60,368757.78,2308.46,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.70,368988.54,2307.58,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.80,369219.21,2306.71,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
155.90,369449.79,2305.83,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.00,369680.29,2304.95,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.10,369910.69,2304.08,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.20,370141.01,2303.20,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.30,370371.25,2302.32,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.40,370601.39,2301.44,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.50,370831.45,2300.57,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.60,371061.42,2299.69,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.70,371291.30,2298.81,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.80,371521.09,2297.94,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
156.90,371750.80,2297.06,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.00,371980.42,2296.18,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.10,372209.95,2295.31,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.20,372439.39,2294.43,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.30,372668.74,2293.55,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.40,372898.01,2292.68,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.50,373127.19,2291.80,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.60,373356.28,2290.92,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.70,373585.29,2290.05,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.80,373814.21,2289.17,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
157.90,374043.04,2288.30,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.00,374271.78,2287.42,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.10,374500.43,2286.54,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.20,374729.00,2285.67,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.30,374957.48,2284.79,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.40,375185.87,2283.92,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.50,375414.17,2283.04,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.60,375642.39,2282.16,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.70,375870.52,2281.29,0.00,0.00,0.00,0.00,26645.78,13.32,0.00,0.00,0.00,10.00,0.00
158.80,376098.56,2280.41,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
158.90,376326.51,2279.54,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.00,376554.38,2278.66,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.10,376782.16,2277.79,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.20,377009.85,2276.91,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.30,377237.45,2276.04,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.40,377464.97,2275.16,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.50,377692.40,2274.28,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.60,377919.74,2273.41,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.70,378146.99,2272.53,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.80,378374.16,2271.66,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
159.90,378601.24,2270.78,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.00,378828.23,2269.91,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.10,379055.13,2269.03,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.20,379281.95,2268.16,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.30,379508.68,2267.28,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.40,379735.32,2266.41,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.50,379961.87,2265.54,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.60,380188.34,2264.66,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.70,380414.71,2263.79,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.80,380641.01,2262.91,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
160.90,380867.21,2262.04,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.00,381093.33,2261.16,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.10,381319.35,2260.29,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.20,381545.30,2259.41,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.30,381771.15,2258.54,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.40,381996.92,2257.67,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.50,382222.60,2256.79,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.60,382448.19,2255.92,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.70,382673.69,2255.04,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.80,382899.11,2254.17,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
161.90,383124.44,2253.30,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.00,383349.68,2252.42,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.10,383574.84,2251.55,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.20,383799.90,2250.68,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.30,384024.88,2249.80,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.40,384249.78,2248.93,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.50,384474.58,2248.06,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.60,384699.30,2247.18,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.70,384923.93,2246.31,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.80,385148.48,2245.44,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
162.90,385372.93,2244.56,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
163.00,385597.30,2243.69,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
163.10,385821.58,2242.82,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
163.20,386045.78,2241.94,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
163.30,386269.88,2241.07,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
163.40,386493.90,2240.20,0.00,0.00,0.00,0.00,26645.77,13.32,0.00,0.00,0.00,10.00,0.00
