Time (s),Altitude (m),Velocity (m/s),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K),Heat Shield Temp (K),Heat Shield Mass (kg),Ablated Mass (kg),Shield Depleted,Lift Force (N),Lift Vector Y
103.60,163197.91,1802.49,0.00,0.00,0.00,0.00,1163252.00,581.90,0.00,0.00,0.00,10.00,0.00
103.70,163378.07,1801.55,0.00,0.00,0.00,0.00,1162700.42,581.63,0.00,0.00,0.00,10.00,0.00
103.80,163558.13,1800.62,0.00,0.00,0.00,0.00,1162149.89,581.35,0.00,0.00,0.00,10.00,0.00
103.90,163738.10,1799.68,0.00,0.00,0.00,0.00,1161600.40,581.07,0.00,0.00,0.00,10.00,0.00
104.00,163917.97,1798.75,0.00,0.00,0.00,0.00,1161051.95,580.80,0.00,0.00,0.00,10.00,0.00
104.10,164097.75,1797.82,0.00,0.00,0.00,0.00,1160504.54,580.53,0.00,0.00,0.00,10.00,0.00
104.20,164277.44,1796.88,0.00,0.00,0.00,0.00,1159958.15,580.25,0.00,0.00,0.00,10.00,0.00
104.30,164457.04,1795.95,0.00,0.00,0.00,0.00,1159412.80,579.98,0.00,0.00,0.00,10.00,0.00
104.40,164636.54,1795.02,0.00,0.00,0.00,0.00,1158868.47,579.71,0.00,0.00,0.00,10.00,0.00
104.50,164815.95,1794.08,0.00,0.00,0.00,0.00,1158325.16,579.43,0.00,0.00,0.00,10.00,0.00
104.60,164995.26,1793.15,0.00,0.00,0.00,0.00,1157782.86,579.16,0.00,0.00,0.00,10.00,0.00
104.70,165174.48,1792.22,0.00,0.00,0.00,0.00,1157241.59,578.89,0.00,0.00,0.00,10.00,0.00
104.80,165353.61,1791.29,0.00,0.00,0.00,0.00,1156701.32,578.62,0.00,0.00,0.00,10.00,0.00
104.90,165532.65,1790.35,0.00,0.00,0.00,0.00,1156162.07,578.35,0.00,0.00,0.00,10.00,0.00
105.00,165711.59,1789.42,0.00,0.00,0.00,0.00,1155623.81,578.08,0.00,0.00,0.00,10.00,0.00
105.10,165890.44,1788.49,0.00,0.00,0.00,0.00,1155086.56,577.81,0.00,0.00,0.00,10.00,0.00
105.20,166069.19,1787.55,0.00,0.00,0.00,0.00,1154550.31,577.54,0.00,0.00,0.00,10.00,0.00
105.30,166247.86,1786.62,0.00,0.00,0.00,0.00,1154015.06,577.28,0.00,0.00,0.00,10.00,0.00
105.40,166426.43,1785.69,0.00,0.00,0.00,0.00,1153480.79,577.01,0.00,0.00,0.00,10.00,0.00
105.50,166604.90,1784.76,0.00,0.00,0.00,0.00,1152947.51,576.74,0.00,0.00,0.00,10.00,0.00
105.60,166783.28,1783.82,0.00,0.00,0.00,0.00,1152415.22,576.47,0.00,0.00,0.00,10.00,0.00
105.70,166961.57,1782.89,0.00,0.00,0.00,0.00,1151883.92,576.21,0.00,0.00,0.00,10.00,0.00
105.80,167139.77,1781.96,0.00,0.00,0.00,0.00,1151353.59,575.94,0.00,0.00,0.00,10.00,0.00
105.90,167317.87,1781.03,0.00,0.00,0.00,0.00,1150824.23,575.68,0.00,0.00,0.00,10.00,0.00
106.00,167495.88,1780.09,0.00,0.00,0.00,0.00,1150295.85,575.41,0.00,0.00,0.00,10.00,0.00
106.10,167673.80,1779.16,0.00,0.00,0.00,0.00,1149768.44,575.15,0.00,0.00,0.00,10.00,0.00
106.20,167851.62,1778.23,0.00,0.00,0.00,0.00,1149242.00,574.88,0.00,0.00,0.00,10.00,0.00
106.30,168029.35,1777.30,0.00,0.00,0.00,0.00,1148716.52,574.62,0.00,0.00,0.00,10.00,0.00
106.40,168206.99,1776.36,0.00,0.00,0.00,0.00,1148192.00,574.36,0.00,0.00,0.00,10.00,0.00
106.50,168384.53,1775.43,0.00,0.00,0.00,0.00,1147668.43,574.10,0.00,0.00,0.00,10.00,0.00
106.60,168561.98,1774.50,0.00,0.00,0.00,0.00,1147145.83,573.83,0.00,0.00,0.00,10.00,0.00
106.70,168739.34,1773.57,0.00,0.00,0.00,0.00,1146624.17,573.57,0.00,0.00,0.00,10.00,0.00
106.80,168916.60,1772.64,0.00,0.00,0.00,0.00,1146103.46,573.31,0.00,0.00,0.00,10.00,0.00
106.90,169093.77,1771.70,0.00,0.00,0.00,0.00,1145583.70,573.05,0.00,0.00,0.00,10.00,0.00
107.00,169270.85,1770.77,0.00,0.00,0.00,0.00,1145064.88,572.79,0.00,0.00,0.00,10.00,0.00
107.10,169447.83,1769.84,0.00,0.00,0.00,0.00,1144546.99,572.53,0.00,0.00,0.00,10.00,0.00
107.20,169624.72,1768.91,0.00,0.00,0.00,0.00,1144030.05,572.27,0.00,0.00,0.00,10.00,0.00
107.30,169801.52,1767.98,0.00,0.00,0.00,0.00,1143514.03,572.02,0.00,0.00,0.00,10.00,0.00
107.40,169978.23,1767.05,0.00,0.00,0.00,0.00,1142998.95,571.76,0.00,0.00,0.00,10.00,0.00
107.50,170154.84,1766.11,0.00,0.00,0.00,0.00,1142484.80,571.50,0.00,0.00,0.00,10.00,0.00
107.60,170331.36,1765.18,0.00,0.00,0.00,0.00,1141971.57,571.24,0.00,0.00,0.00,10.00,0.00
107.70,170507.78,1764.25,0.00,0.00,0.00,0.00,1141459.26,570.99,0.00,0.00,0.00,10.00,0.00
107.80,170684.11,1763.32,0.00,0.00,0.00,0.00,1140947.87,570.73,0.00,0.00,0.00,10.00,0.00
107.90,170860.35,1762.39,0.00,0.00,0.00,0.00,1140437.39,570.47,0.00,0.00,0.00,10.00,0.00
108.00,171036.50,1761.46,0.00,0.00,0.00,0.00,1139927.83,570.22,0.00,0.00,0.00,10.00,0.00
108.10,171212.55,1760.53,0.00,0.00,0.00,0.00,1139419.18,569.96,0.00,0.00,0.00,10.00,0.00
108.20,171388.51,1759.59,0.00,0.00,0.00,0.00,1138911.44,569.71,0.00,0.00,0.00,10.00,0.00
108.30,171564.37,1758.66,0.00,0.00,0.00,0.00,1138404.60,569.46,0.00,0.00,0.00,10.00,0.00
108.40,171740.15,1757.73,0.00,0.00,0.00,0.00,1137898.66,569.20,0.00,0.00,0.00,10.00,0.00
108.50,171915.83,1756.80,0.00,0.00,0.00,0.00,1137393.62,568.95,0.00,0.00,0.00,10.00,0.00
108.60,172091.42,1755.87,0.00,0.00,0.00,0.00,1136889.48,568.70,0.00,0.00,0.00,10.00,0.00
108.70,172266.91,1754.94,0.00,0.00,0.00,0.00,1136386.23,568.44,0.00,0.00,0.00,10.00,0.00
108.80,172442.31,1754.01,0.00,0.00,0.00,0.00,1135883.87,568.19,0.00,0.00,0.00,10.00,0.00
108.90,172617.62,1753.08,0.00,0.00,0.00,0.00,1135382.40,567.94,0.00,0.00,0.00,10.00,0.00
109.00,172792.83,1752.15,0.00,0.00,0.00,0.00,1134881.81,567.69,0.00,0.00,0.00,10.00,0.00
109.10,172967.95,1751.22,0.00,0.00,0.00,0.00,1134382.10,567.44,0.00,0.00,0.00,10.00,0.00
109.20,173142.98,1750.28,0.00,0.00,0.00,0.00,1133883.28,567.19,0.00,0.00,0.00,10.00,0.00
109.30,173317.92,1749.35,0.00,0.00,0.00,0.00,1133385.33,566.94,0.00,0.00,0.00,10.00,0.00
109.40,173492.76,1748.42,0.00,0.00,0.00,0.00,1132888.26,566.69,0.00,0.00,0.00,10.00,0.00
109.50,173667.51,1747.49,0.00,0.00,0.00,0.00,1132392.06,566.44,0.00,0.00,0.00,10.00,0.00
109.60,173842.17,1746.56,0.00,0.00,0.00,0.00,1131896.72,566.20,0.00,0.00,0.00,10.00,0.00
109.70,174016.73,1745.63,0.00,0.00,0.00,0.00,1131402.25,565.95,0.00,0.00,0.00,10.00,0.00
109.80,174191.20,1744.70,0.00,0.00,0.00,0.00,1130908.65,565.70,0.00,0.00,0.00,10.00,0.00
109.90,174365.58,1743.77,0.00,0.00,0.00,0.00,1130415.91,565.45,0.00,0.00,0.00,10.00,0.00
110.00,174539.86,1742.84,0.00,0.00,0.00,0.00,1129924.02,565.21,0.00,0.00,0.00,10.00,0.00
110.10,174714.05,1741.91,0.00,0.00,0.00,0.00,1129432.99,564.96,0.00,0.00,0.00,10.00,0.00
110.20,174888.15,1740.98,0.00,0.00,0.00,0.00,1128942.81,564.72,0.00,0.00,0.00,10.00,0.00
110.30,175062.15,1740.05,0.00,0.00,0.00,0.00,1128453.49,564.47,0.00,0.00,0.00,10.00,0.00
110.40,175236.07,1739.12,0.00,0.00,0.00,0.00,1127965.01,564.23,0.00,0.00,0.00,10.00,0.00
110.50,175409.88,1738.19,0.00,0.00,0.00,0.00,1127477.38,563.98,0.00,0.00,0.00,10.00,0.00
110.60,175583.61,1737.26,0.00,0.00,0.00,0.00,1126990.59,563.74,0.00,0.00,0.00,10.00,0.00
110.70,175757.24,1736.33,0.00,0.00,0.00,0.00,1126504.64,563.50,0.00,0.00,0.00,10.00,0.00
110.80,175930.78,1735.40,0.00,0.00,0.00,0.00,1126019.52,563.25,0.00,0.00,0.00,10.00,0.00
110.90,176104.23,1734.47,0.00,0.00,0.00,0.00,1125535.25,563.01,0.00,0.00,0.00,10.00,0.00
111.00,176277.58,1733.54,0.00,0.00,0.00,0.00,1125051.80,562.77,0.00,0.00,0.00,10.00,0.00
111.10,176450.84,1732.61,0.00,0.00,0.00,0.00,1124569.19,562.53,0.00,0.00,0.00,10.00,0.00
111.20,176624.01,1731.68,0.00,0.00,0.00,0.00,1124087.40,562.28,0.00,0.00,0.00,10.00,0.00
111.30,176797.09,1730.75,0.00,0.00,0.00,0.00,1123606.44,562.04,0.00,0.00,0.00,10.00,0.00
111.40,176970.07,1729.82,0.00,0.00,0.00,0.00,1123126.30,561.80,0.00,0.00,0.00,10.00,0.00
111.50,177142.96,1728.89,0.00,0.00,0.00,0.00,1122646.98,561.56,0.00,0.00,0.00,10.00,0.00
111.60,177315.75,1727.96,0.00,0.00,0.00,0.00,1122168.48,561.32,0.00,0.00,0.00,10.00,0.00
111.70,177488.46,1727.03,0.00,0.00,0.00,0.00,1121690.79,561.08,0.00,0.00,0.00,10.00,0.00
111.80,177661.07,1726.10,0.00,0.00,0.00,0.00,1121213.92,560.85,0.00,0.00,0.00,10.00,0.00
111.90,177833.58,1725.17,0.00,0.00,0.00,0.00,1120737.85,560.61,0.00,0.00,0.00,10.00,0.00
112.00,178006.01,1724.24,0.00,0.00,0.00,0.00,1120262.60,560.37,0.00,0.00,0.00,10.00,0.00
112.10,178178.34,1723.31,0.00,0.00,0.00,0.00,1119788.15,560.13,0.00,0.00,0.00,10.00,0.00
112.20,178350.58,1722.38,0.00,0.00,0.00,0.00,1119314.50,559.89,0.00,0.00,0.00,10.00,0.00
112.30,178522.72,1721.45,0.00,0.00,0.00,0.00,1118841.66,559.66,0.00,0.00,0.00,10.00,0.00
112.40,178694.78,1720.53,0.00,0.00,0.00,0.00,1118369.61,559.42,0.00,0.00,0.00,10.00,0.00
112.50,178866.74,1719.60,0.00,0.00,0.00,0.00,1117898.36,559.18,0.00,0.00,0.00,10.00,0.00
112.60,179038.60,1718.67,0.00,0.00,0.00,0.00,1117427.90,558.95,0.00,0.00,0.00,10.00,0.00
112.70,179210.38,1717.74,0.00,0.00,0.00,0.00,1116958.24,558.71,0.00,0.00,0.00,10.00,0.00
112.80,179382.06,1716.81,0.00,0.00,0.00,0.00,1116489.36,558.48,0.00,0.00,0.00,10.00,0.00
112.90,179553.65,1715.88,0.00,0.00,0.00,0.00,1116021.27,558.24,0.00,0.00,0.00,10.00,0.00
113.00,179725.14,1714.95,0.00,0.00,0.00,0.00,1115553.96,558.01,0.00,0.00,0.00,10.00,0.00
113.10,179896.54,1714.02,0.00,0.00,0.00,0.00,1115087.44,557.78,0.00,0.00,0.00,10.00,0.00
113.20,180067.85,1713.09,0.00,0.00,0.00,0.00,1114621.70,557.54,0.00,0.00,0.00,10.00,0.00
113.30,180239.07,1712.17,0.00,0.00,0.00,0.00,1114156.73,557.31,0.00,0.00,0.00,10.00,0.00
113.40,180410.19,1711.24,0.00,0.00,0.00,0.00,1113692.54,557.08,0.00,0.00,0.00,10.00,0.00
113.50,180581.22,1710.31,0.00,0.00,0.00,0.00,1113229.13,556.85,0.00,0.00,0.00,10.00,0.00
113.60,180752.16,1709.38,0.00,0.00,0.00,0.00,1112766.48,556.61,0.00,0.00,0.00,10.00,0.00
113.70,180923.01,1708.45,0.00,0.00,0.00,0.00,1112304.60,556.38,0.00,0.00,0.00,10.00,0.00
113.80,181093.76,1707.52,0.00,0.00,0.00,0.00,1111843.49,556.15,0.00,0.00,0.00,10.00,0.00
113.90,181264.42,1706.59,0.00,0.00,0.00,0.00,1111383.14,555.92,0.00,0.00,0.00,10.00,0.00
114.00,181434.99,1705.67,0.00,0.00,0.00,0.00,1110923.56,555.69,0.00,0.00,0.00,10.00,0.00
114.10,181605.46,1704.74,0.00,0.00,0.00,0.00,1110464.73,555.46,0.00,0.00,0.00,10.00,0.00
114.20,181775.84,1703.81,0.00,0.00,0.00,0.00,1110006.67,555.23,0.00,0.00,0.00,10.00,0.00
114.30,181946.13,1702.88,0.00,0.00,0.00,0.00,1109549.35,555.00,0.00,0.00,0.00,10.00,0.00
114.40,182116.32,1701.95,0.00,0.00,0.00,0.00,1109092.79,554.77,0.00,0.00,0.00,10.00,0.00
114.50,182286.43,1701.02,0.00,0.00,0.00,0.00,1108636.99,554.55,0.00,0.00,0.00,10.00,0.00
114.60,182456.43,1700.10,0.00,0.00,0.00,0.00,1108181.93,554.32,0.00,0.00,0.00,10.00,0.00
114.70,182626.35,1699.17,0.00,0.00,0.00,0.00,1107727.61,554.09,0.00,0.00,0.00,10.00,0.00
114.80,182796.18,1698.24,0.00,0.00,0.00,0.00,1107274.05,553.86,0.00,0.00,0.00,10.00,0.00
114.90,182965.91,1697.31,0.00,0.00,0.00,0.00,1106821.22,553.64,0.00,0.00,0.00,10.00,0.00
115.00,183135.55,1696.38,0.00,0.00,0.00,0.00,1106369.13,553.41,0.00,0.00,0.00,10.00,0.00
115.10,183305.09,1695.46,0.00,0.00,0.00,0.00,1105917.79,553.18,0.00,0.00,0.00,10.00,0.00
115.20,183474.54,1694.53,0.00,0.00,0.00,0.00,1105467.18,552.96,0.00,0.00,0.00,10.00,0.00
115.30,183643.90,1693.60,0.00,0.00,0.00,0.00,1105017.30,552.73,0.00,0.00,0.00,10.00,0.00
115.40,183813.17,1692.67,0.00,0.00,0.00,0.00,1104568.15,552.51,0.00,0.00,0.00,10.00,0.00
115.50,183982.35,1691.74,0.00,0.00,0.00,0.00,1104119.74,552.28,0.00,0.00,0.00,10.00,0.00
115.60,184151.43,1690.82,0.00,0.00,0.00,0.00,1103672.05,552.06,0.00,0.00,0.00,10.00,0.00
115.70,184320.42,1689.89,0.00,0.00,0.00,0.00,1103225.09,551.84,0.00,0.00,0.00,10.00,0.00
115.80,184489.31,1688.96,0.00,0.00,0.00,0.00,1102778.85,551.61,0.00,0.00,0.00,10.00,0.00
115.90,184658.12,1688.03,0.00,0.00,0.00,0.00,1102333.33,551.39,0.00,0.00,0.00,10.00,0.00
116.00,184826.83,1687.11,0.00,0.00,0.00,0.00,1101888.53,551.17,0.00,0.00,0.00,10.00,0.00
116.10,184995.44,1686.18,0.00,0.00,0.00,0.00,1101444.45,550.94,0.00,0.00,0.00,10.00,0.00
116.20,185163.97,1685.25,0.00,0.00,0.00,0.00,1101001.09,550.72,0.00,0.00,0.00,10.00,0.00
116.30,185332.40,1684.33,0.00,0.00,0.00,0.00,1100558.44,550.50,0.00,0.00,0.00,10.00,0.00
116.40,185500.74,1683.40,0.00,0.00,0.00,0.00,1100116.50,550.28,0.00,0.00,0.00,10.00,0.00
116.50,185668.99,1682.47,0.00,0.00,0.00,0.00,1099675.27,550.06,0.00,0.00,0.00,10.00,0.00
116.60,185837.14,1681.54,0.00,0.00,0.00,0.00,1099234.74,549.84,0.00,0.00,0.00,10.00,0.00
116.70,186005.20,1680.62,0.00,0.00,0.00,0.00,1098794.93,549.62,0.00,0.00,0.00,10.00,0.00
116.80,186173.17,1679.69,0.00,0.00,0.00,0.00,1098355.81,549.40,0.00,0.00,0.00,10.00,0.00
116.90,186341.05,1678.76,0.00,0.00,0.00,0.00,1097917.40,549.18,0.00,0.00,0.00,10.00,0.00
117.00,186508.83,1677.84,0.00,0.00,0.00,0.00,1097479.69,548.96,0.00,0.00,0.00,10.00,0.00
117.10,186676.52,1676.91,0.00,0.00,0.00,0.00,1097042.67,548.74,0.00,0.00,0.00,10.00,0.00
117.20,186844.12,1675.98,0.00,0.00,0.00,0.00,1096606.35,548.52,0.00,0.00,0.00,10.00,0.00
117.30,187011.63,1675.05,0.00,0.00,0.00,0.00,1096170.73,548.30,0.00,0.00,0.00,10.00,0.00
117.40,187179.04,1674.13,0.00,0.00,0.00,0.00,1095735.79,548.09,0.00,0.00,0.00,10.00,0.00
117.50,187346.36,1673.20,0.00,0.00,0.00,0.00,1095301.55,547.87,0.00,0.00,0.00,10.00,0.00
117.60,187513.59,1672.27,0.00,0.00,0.00,0.00,1094867.99,547.65,0.00,0.00,0.00,10.00,0.00
117.70,187680.72,1671.35,0.00,0.00,0.00,0.00,1094435.12,547.43,0.00,0.00,0.00,10.00,0.00
117.80,187847.77,1670.42,0.00,0.00,0.00,0.00,1094002.94,547.22,0.00,0.00,0.00,10.00,0.00
117.90,188014.71,1669.49,0.00,0.00,0.00,0.00,1093571.43,547.00,0.00,0.00,0.00,10.00,0.00
118.00,188181.57,1668.57,0.00,0.00,0.00,0.00,1093140.61,546.79,0.00,0.00,0.00,10.00,0.00
118.10,188348.34,1667.64,0.00,0.00,0.00,0.00,1092710.46,546.57,0.00,0.00,0.00,10.00,0.00
118.20,188515.01,1666.72,0.00,0.00,0.00,0.00,1092281.00,546.36,0.00,0.00,0.00,10.00,0.00
118.30,188681.59,1665.79,0.00,0.00,0.00,0.00,1091852.20,546.14,0.00,0.00,0.00,10.00,0.00
118.40,188848.07,1664.86,0.00,0.00,0.00,0.00,1091424.08,545.93,0.00,0.00,0.00,10.00,0.00
118.50,189014.47,1663.94,0.00,0.00,0.00,0.00,1090996.63,545.71,0.00,0.00,0.00,10.00,0.00
118.60,189180.77,1663.01,0.00,0.00,0.00,0.00,1090569.85,545.50,0.00,0.00,0.00,10.00,0.00
118.70,189346.98,1662.08,0.00,0.00,0.00,0.00,1090143.74,545.28,0.00,0.00,0.00,10.00,0.00
118.80,189513.09,1661.16,0.00,0.00,0.00,0.00,1089718.29,545.07,0.00,0.00,0.00,10.00,0.00
118.90,189679.11,1660.23,0.00,0.00,0.00,0.00,1089293.51,544.86,0.00,0.00,0.00,10.00,0.00
119.00,189845.04,1659.31,0.00,0.00,0.00,0.00,1088869.39,544.65,0.00,0.00,0.00,10.00,0.00
119.10,190010.88,1658.38,0.00,0.00,0.00,0.00,1088445.93,544.43,0.00,0.00,0.00,10.00,0.00
119.20,190176.63,1657.45,0.00,0.00,0.00,0.00,1088023.12,544.22,0.00,0.00,0.00,10.00,0.00
119.30,190342.28,1656.53,0.00,0.00,0.00,0.00,1087600.98,544.01,0.00,0.00,0.00,10.00,0.00
119.40,190507.84,1655.60,0.00,0.00,0.00,0.00,1087179.48,543.80,0.00,0.00,0.00,10.00,0.00
119.50,190673.31,1654.68,0.00,0.00,0.00,0.00,1086758.65,543.59,0.00,0.00,0.00,10.00,0.00
119.60,190838.68,1653.75,0.00,0.00,0.00,0.00,1086338.46,543.38,0.00,0.00,0.00,10.00,0.00
119.70,191003.97,1652.82,0.00,0.00,0.00,0.00,1085918.92,543.17,0.00,0.00,0.00,10.00,0.00
119.80,191169.16,1651.90,0.00,0.00,0.00,0.00,1085500.03,542.96,0.00,0.00,0.00,10.00,0.00
119.90,191334.25,1650.97,0.00,0.00,0.00,0.00,1085081.79,542.75,0.00,0.00,0.00,10.00,0.00
120.00,191499.26,1650.05,0.00,0.00,0.00,0.00,1084664.19,542.54,0.00,0.00,0.00,10.00,0.00
120.10,191664.17,1649.12,0.00,0.00,0.00,0.00,1084247.23,542.33,0.00,0.00,0.00,10.00,0.00
120.20,191828.99,1648.20,0.00,0.00,0.00,0.00,1083830.91,542.12,0.00,0.00,0.00,10.00,0.00
120.30,191993.72,1647.27,0.00,0.00,0.00,0.00,1083415.23,541.92,0.00,0.00,0.00,10.00,0.00
120.40,192158.35,1646.35,0.00,0.00,0.00,0.00,1083000.19,541.71,0.00,0.00,0.00,10.00,0.00
120.50,192322.89,1645.42,0.00,0.00,0.00,0.00,1082585.79,541.50,0.00,0.00,0.00,10.00,0.00
120.60,192487.34,1644.50,0.00,0.00,0.00,0.00,1082172.02,541.29,0.00,0.00,0.00,10.00,0.00
120.70,192651.70,1643.57,0.00,0.00,0.00,0.00,1081758.88,541.09,0.00,0.00,0.00,10.00,0.00
120.80,192815.96,1642.64,0.00,0.00,0.00,0.00,1081346.37,540.88,0.00,0.00,0.00,10.00,0.00
120.90,192980.14,1641.72,0.00,0.00,0.00,0.00,1080934.49,540.67,0.00,0.00,0.00,10.00,0.00
121.00,193144.22,1640.79,0.00,0.00,0.00,0.00,1080523.24,540.47,0.00,0.00,0.00,10.00,0.00
121.10,193308.20,1639.87,0.00,0.00,0.00,0.00,1080112.61,540.26,0.00,0.00,0.00,10.00,0.00
121.20,193472.10,1638.94,0.00,0.00,0.00,0.00,1079702.61,540.06,0.00,0.00,0.00,10.00,0.00
121.30,193635.90,1638.02,0.00,0.00,0.00,0.00,1079293.23,539.85,0.00,0.00,0.00,10.00,0.00
121.40,193799.61,1637.09,0.00,0.00,0.00,0.00,1078884.47,539.65,0.00,0.00,0.00,10.00,0.00
121.50,193963.23,1636.17,0.00,0.00,0.00,0.00,1078476.33,539.44,0.00,0.00,0.00,10.00,0.00
121.60,194126.75,1635.24,0.00,0.00,0.00,0.00,1078068.80,539.24,0.00,0.00,0.00,10.00,0.00
121.70,194290.18,1634.32,0.00,0.00,0.00,0.00,1077661.89,539.03,0.00,0.00,0.00,10.00,0.00
121.80,194453.52,1633.40,0.00,0.00,0.00,0.00,1077255.60,538.83,0.00,0.00,0.00,10.00,0.00
121.90,194616.77,1632.47,0.00,0.00,0.00,0.00,1076849.92,538.63,0.00,0.00,0.00,10.00,0.00
122.00,194779.92,1631.55,0.00,0.00,0.00,0.00,1076444.85,538.42,0.00,0.00,0.00,10.00,0.00
122.10,194942.99,1630.62,0.00,0.00,0.00,0.00,1076040.39,538.22,0.00,0.00,0.00,10.00,0.00
122.20,195105.96,1629.70,0.00,0.00,0.00,0.00,1075636.53,538.02,0.00,0.00,0.00,10.00,0.00
122.30,195268.83,1628.77,0.00,0.00,0.00,0.00,1075233.28,537.82,0.00,0.00,0.00,10.00,0.00
122.40,195431.62,1627.85,0.00,0.00,0.00,0.00,1074830.64,537.62,0.00,0.00,0.00,10.00,0.00
122.50,195594.31,1626.92,0.00,0.00,0.00,0.00,1074428.60,537.42,0.00,0.00,0.00,10.00,0.00
122.60,195756.91,1626.00,0.00,0.00,0.00,0.00,1074027.16,537.21,0.00,0.00,0.00,10.00,0.00
122.70,195919.42,1625.07,0.00,0.00,0.00,0.00,1073626.32,537.01,0.00,0.00,0.00,10.00,0.00
122.80,196081.83,1624.15,0.00,0.00,0.00,0.00,1073226.07,536.81,0.00,0.00,0.00,10.00,0.00
122.90,196244.15,1623.23,0.00,0.00,0.00,0.00,1072826.43,536.61,0.00,0.00,0.00,10.00,0.00
123.00,196406.39,1622.30,0.00,0.00,0.00,0.00,1072427.38,536.41,0.00,0.00,0.00,10.00,0.00
123.10,196568.52,1621.38,0.00,0.00,0.00,0.00,1072028.92,536.21,0.00,0.00,0.00,10.00,0.00
123.20,196730.57,1620.45,0.00,0.00,0.00,0.00,1071631.05,536.01,0.00,0.00,0.00,10.00,0.00
123.30,196892.52,1619.53,0.00,0.00,0.00,0.00,1071233.78,535.82,0.00,0.00,0.00,10.00,0.00
123.40,197054.38,1618.61,0.00,0.00,0.00,0.00,1070837.09,535.62,0.00,0.00,0.00,10.00,0.00
123.50,197216.15,1617.68,0.00,0.00,0.00,0.00,1070440.99,535.42,0.00,0.00,0.00,10.00,0.00
123.60,197377.83,1616.76,0.00,0.00,0.00,0.00,1070045.48,535.22,0.00,0.00,0.00,10.00,0.00
123.70,197539.41,1615.83,0.00,0.00,0.00,0.00,1069650.55,535.02,0.00,0.00,0.00,10.00,0.00
123.80,197700.90,1614.91,0.00,0.00,0.00,0.00,1069256.20,534.83,0.00,0.00,0.00,10.00,0.00
123.90,197862.30,1613.99,0.00,0.00,0.00,0.00,1068862.43,534.63,0.00,0.00,0.00,10.00,0.00
124.00,198023.61,1613.06,0.00,0.00,0.00,0.00,1068469.25,534.43,0.00,0.00,0.00,10.00,0.00
124.10,198184.82,1612.14,0.00,0.00,0.00,0.00,1068076.64,534.23,0.00,0.00,0.00,10.00,0.00
124.20,198345.94,1611.22,0.00,0.00,0.00,0.00,1067684.61,534.04,0.00,0.00,0.00,10.00,0.00
124.30,198506.97,1610.29,0.00,0.00,0.00,0.00,1067293.15,533.84,0.00,0.00,0.00,10.00,0.00
124.40,198667.91,1609.37,0.00,0.00,0.00,0.00,1066902.27,533.65,0.00,0.00,0.00,10.00,0.00
124.50,198828.75,1608.44,0.00,0.00,0.00,0.00,1066511.96,533.45,0.00,0.00,0.00,10.00,0.00
124.60,198989.50,1607.52,0.00,0.00,0.00,0.00,1066122.22,533.26,0.00,0.00,0.00,10.00,0.00
124.70,199150.16,1606.60,0.00,0.00,0.00,0.00,1065733.05,533.06,0.00,0.00,0.00,10.00,0.00
124.80,199310.73,1605.67,0.00,0.00,0.00,0.00,1065344.45,532.87,0.00,0.00,0.00,10.00,0.00
124.90,199471.21,1604.75,0.00,0.00,0.00,0.00,1064956.42,532.67,0.00,0.00,0.00,10.00,0.00
125.00,199631.59,1603.83,0.00,0.00,0.00,0.00,1064568.95,532.48,0.00,0.00,0.00,10.00,0.00
125.10,199791.88,1602.90,0.00,0.00,0.00,0.00,1064182.04,532.28,0.00,0.00,0.00,10.00,0.00
125.20,199952.08,1601.98,0.00,0.00,0.00,0.00,1063795.70,532.09,0.00,0.00,0.00,10.00,0.00
125.30,200112.18,1601.06,0.00,0.00,0.00,0.00,1063409.91,531.90,0.00,0.00,0.00,10.00,0.00
125.40,200272.20,1600.14,0.00,0.00,0.00,0.00,1063024.69,531.70,0.00,0.00,0.00,10.00,0.00
125.50,200432.12,1599.21,0.00,0.00,0.00,0.00,1062640.02,531.51,0.00,0.00,0.00,10.00,0.00
125.60,200591.95,1598.29,0.00,0.00,0.00,0.00,1062255.91,531.32,0.00,0.00,0.00,10.00,0.00
125.70,200751.68,1597.37,0.00,0.00,0.00,0.00,1061872.36,531.13,0.00,0.00,0.00,10.00,0.00
125.80,200911.33,1596.44,0.00,0.00,0.00,0.00,1061489.36,530.94,0.00,0.00,0.00,10.00,0.00
125.90,201070.88,1595.52,0.00,0.00,0.00,0.00,1061106.91,530.74,0.00,0.00,0.00,10.00,0.00
126.00,201230.34,1594.60,0.00,0.00,0.00,0.00,1060725.01,530.55,0.00,0.00,0.00,10.00,0.00
126.10,201389.71,1593.67,0.00,0.00,0.00,0.00,1060343.66,530.36,0.00,0.00,0.00,10.00,0.00
126.20,201548.98,1592.75,0.00,0.00,0.00,0.00,1059962.86,530.17,0.00,0.00,0.00,10.00,0.00
126.30,201708.16,1591.83,0.00,0.00,0.00,0.00,1059582.61,529.98,0.00,0.00,0.00,10.00,0.00
126.40,201867.26,1590.91,0.00,0.00,0.00,0.00,1059202.90,529.79,0.00,0.00,0.00,10.00,0.00
126.50,202026.25,1589.98,0.00,0.00,0.00,0.00,1058823.74,529.60,0.00,0.00,0.00,10.00,0.00
