Time (s),Altitude (m),Velocity (m/s),Mass (kg),Fuel (%),Air Density (kg/m^3),Drag Force (N),Drag Accel (m/s^2),Heat Rate (W/m^2),Total Heat (J/m^2),Surface Temp (K)
127.60,251790.05,2119.32,10000.00,0.00,0.00,0.00,0.00,0.00,449302.60,224.66
127.70,252001.89,2118.41,10000.00,0.00,0.00,0.00,0.00,0.00,449290.32,224.65
127.80,252213.64,2117.50,10000.00,0.00,0.00,0.00,0.00,0.00,449278.05,224.65
127.90,252425.30,2116.59,10000.00,0.00,0.00,0.00,0.00,0.00,449265.77,224.64
128.00,252636.87,2115.69,10000.00,0.00,0.00,0.00,0.00,0.00,449253.50,224.63
128.10,252848.35,2114.78,10000.00,0.00,0.00,0.00,0.00,0.00,449241.23,224.63
128.20,253059.73,2113.87,10000.00,0.00,0.00,0.00,0.00,0.00,449228.96,224.62
128.30,253271.03,2112.96,10000.00,0.00,0.00,0.00,0.00,0.00,449216.69,224.61
128.40,253482.23,2112.05,10000.00,0.00,0.00,0.00,0.00,0.00,449204.42,224.61
128.50,253693.35,2111.14,10000.00,0.00,0.00,0.00,0.00,0.00,449192.16,224.60
128.60,253904.37,2110.24,10000.00,0.00,0.00,0.00,0.00,0.00,449179.89,224.60
128.70,254115.31,2109.33,10000.00,0.00,0.00,0.00,0.00,0.00,449167.63,224.59
128.80,254326.15,2108.42,10000.00,0.00,0.00,0.00,0.00,0.00,449155.37,224.58
128.90,254536.90,2107.51,10000.00,0.00,0.00,0.00,0.00,0.00,449143.11,224.58
129.00,254747.56,2106.60,10000.00,0.00,0.00,0.00,0.00,0.00,449130.85,224.57
129.10,254958.13,2105.70,10000.00,0.00,0.00,0.00,0.00,0.00,449118.59,224.57
129.20,255168.61,2104.79,10000.00,0.00,0.00,0.00,0.00,0.00,449106.34,224.56
129.30,255379.00,2103.88,10000.00,0.00,0.00,0.00,0.00,0.00,449094.08,224.55
129.40,255589.29,2102.97,10000.00,0.00,0.00,0.00,0.00,0.00,449081.83,224.55
129.50,255799.50,2102.06,10000.00,0.00,0.00,0.00,0.00,0.00,449069.58,224.54
129.60,256009.61,2101.16,10000.00,0.00,0.00,0.00,0.00,0.00,449057.33,224.53
129.70,256219.64,2100.25,10000.00,0.00,0.00,0.00,0.00,0.00,449045.08,224.53
129.80,256429.57,2099.34,10000.00,0.00,0.00,0.00,0.00,0.00,449032.83,224.52
129.90,256639.42,2098.43,10000.00,0.00,0.00,0.00,0.00,0.00,449020.58,224.52
130.00,256849.17,2097.53,10000.00,0.00,0.00,0.00,0.00,0.00,449008.34,224.51
130.10,257058.83,2096.62,10000.00,0.00,0.00,0.00,0.00,0.00,448996.09,224.50
130.20,257268.40,2095.71,10000.00,0.00,0.00,0.00,0.00,0.00,448983.85,224.50
130.30,257477.88,2094.80,10000.00,0.00,0.00,0.00,0.00,0.00,448971.61,224.49
130.40,257687.27,2093.90,10000.00,0.00,0.00,0.00,0.00,0.00,448959.37,224.49
130.50,257896.57,2092.99,10000.00,0.00,0.00,0.00,0.00,0.00,448947.13,224.48
130.60,258105.78,2092.08,10000.00,0.00,0.00,0.00,0.00,0.00,448934.89,224.47
130.70,258314.90,2091.18,10000.00,0.00,0.00,0.00,0.00,0.00,448922.65,224.47
130.80,258523.92,2090.27,10000.00,0.00,0.00,0.00,0.00,0.00,448910.42,224.46
130.90,258732.86,2089.36,10000.00,0.00,0.00,0.00,0.00,0.00,448898.19,224.46
131.00,258941.71,2088.46,10000.00,0.00,0.00,0.00,0.00,0.00,448885.95,224.45
131.10,259150.46,2087.55,10000.00,0.00,0.00,0.00,0.00,0.00,448873.72,224.44
131.20,259359.12,2086.64,10000.00,0.00,0.00,0.00,0.00,0.00,448861.49,224.44
131.30,259567.70,2085.74,10000.00,0.00,0.00,0.00,0.00,0.00,448849.27,224.43
131.40,259776.18,2084.83,10000.00,0.00,0.00,0.00,0.00,0.00,448837.04,224.42
131.50,259984.57,2083.92,10000.00,0.00,0.00,0.00,0.00,0.00,448824.81,224.42
131.60,260192.88,2083.02,10000.00,0.00,0.00,0.00,0.00,0.00,448812.59,224.41
131.70,260401.09,2082.11,10000.00,0.00,0.00,0.00,0.00,0.00,448800.37,224.41
131.80,260609.21,2081.20,10000.00,0.00,0.00,0.00,0.00,0.00,448788.15,224.40
131.90,260817.24,2080.30,10000.00,0.00,0.00,0.00,0.00,0.00,448775.93,224.39
132.00,261025.17,2079.39,10000.00,0.00,0.00,0.00,0.00,0.00,448763.71,224.39
132.10,261233.02,2078.48,10000.00,0.00,0.00,0.00,0.00,0.00,448751.49,224.38
132.20,261440.78,2077.58,10000.00,0.00,0.00,0.00,0.00,0.00,448739.27,224.38
132.30,261648.45,2076.67,10000.00,0.00,0.00,0.00,0.00,0.00,448727.06,224.37
132.40,261856.02,2075.77,10000.00,0.00,0.00,0.00,0.00,0.00,448714.84,224.36
132.50,262063.51,2074.86,10000.00,0.00,0.00,0.00,0.00,0.00,448702.63,224.36
132.60,262270.91,2073.95,10000.00,0.00,0.00,0.00,0.00,0.00,448690.42,224.35
132.70,262478.21,2073.05,10000.00,0.00,0.00,0.00,0.00,0.00,448678.21,224.35
132.80,262685.42,2072.14,10000.00,0.00,0.00,0.00,0.00,0.00,448666.00,224.34
132.90,262892.55,2071.24,10000.00,0.00,0.00,0.00,0.00,0.00,448653.80,224.33
133.00,263099.58,2070.33,10000.00,0.00,0.00,0.00,0.00,0.00,448641.59,224.33
133.10,263306.52,2069.42,10000.00,0.00,0.00,0.00,0.00,0.00,448629.39,224.32
133.20,263513.38,2068.52,10000.00,0.00,0.00,0.00,0.00,0.00,448617.18,224.31
133.30,263720.14,2067.61,10000.00,0.00,0.00,0.00,0.00,0.00,448604.98,224.31
133.40,263926.81,2066.71,10000.00,0.00,0.00,0.00,0.00,0.00,448592.78,224.30
133.50,264133.39,2065.80,10000.00,0.00,0.00,0.00,0.00,0.00,448580.58,224.30
133.60,264339.88,2064.90,10000.00,0.00,0.00,0.00,0.00,0.00,448568.39,224.29
133.70,264546.28,2063.99,10000.00,0.00,0.00,0.00,0.00,0.00,448556.19,224.28
133.80,264752.59,2063.09,10000.00,0.00,0.00,0.00,0.00,0.00,448544.00,224.28
133.90,264958.80,2062.18,10000.00,0.00,0.00,0.00,0.00,0.00,448531.80,224.27
134.00,265164.93,2061.28,10000.00,0.00,0.00,0.00,0.00,0.00,448519.61,224.27
134.10,265370.97,2060.37,10000.00,0.00,0.00,0.00,0.00,0.00,448507.42,224.26
134.20,265576.92,2059.47,10000.00,0.00,0.00,0.00,0.00,0.00,448495.23,224.25
134.30,265782.77,2058.56,10000.00,0.00,0.00,0.00,0.00,0.00,448483.04,224.25
134.40,265988.54,2057.66,10000.00,0.00,0.00,0.00,0.00,0.00,448470.85,224.24
134.50,266194.21,2056.75,10000.00,0.00,0.00,0.00,0.00,0.00,448458.67,224.24
134.60,266399.80,2055.85,10000.00,0.00,0.00,0.00,0.00,0.00,448446.48,224.23
134.70,266605.29,2054.94,10000.00,0.00,0.00,0.00,0.00,0.00,448434.30,224.22
134.80,266810.69,2054.04,10000.00,0.00,0.00,0.00,0.00,0.00,448422.12,224.22
134.90,267016.01,2053.13,10000.00,0.00,0.00,0.00,0.00,0.00,448409.94,224.21
135.00,267221.23,2052.23,10000.00,0.00,0.00,0.00,0.00,0.00,448397.76,224.20
135.10,267426.36,2051.32,10000.00,0.00,0.00,0.00,0.00,0.00,448385.58,224.20
135.20,267631.41,2050.42,10000.00,0.00,0.00,0.00,0.00,0.00,448373.41,224.19
135.30,267836.36,2049.51,10000.00,0.00,0.00,0.00,0.00,0.00,448361.23,224.19
135.40,268041.22,2048.61,10000.00,0.00,0.00,0.00,0.00,0.00,448349.06,224.18
135.50,268245.99,2047.71,10000.00,0.00,0.00,0.00,0.00,0.00,448336.88,224.17
135.60,268450.67,2046.80,10000.00,0.00,0.00,0.00,0.00,0.00,448324.71,224.17
135.70,268655.26,2045.90,10000.00,0.00,0.00,0.00,0.00,0.00,448312.54,224.16
135.80,268859.76,2044.99,10000.00,0.00,0.00,0.00,0.00,0.00,448300.38,224.16
135.90,269064.17,2044.09,10000.00,0.00,0.00,0.00,0.00,0.00,448288.21,224.15
136.00,269268.48,2043.19,10000.00,0.00,0.00,0.00,0.00,0.00,448276.04,224.14
136.10,269472.71,2042.28,10000.00,0.00,0.00,0.00,0.00,0.00,448263.88,224.14
136.20,269676.85,2041.38,10000.00,0.00,0.00,0.00,0.00,0.00,448251.71,224.13
136.30,269880.90,2040.47,10000.00,0.00,0.00,0.00,0.00,0.00,448239.55,224.13
136.40,270084.85,2039.57,10000.00,0.00,0.00,0.00,0.00,0.00,448227.39,224.12
136.50,270288.72,2038.67,10000.00,0.00,0.00,0.00,0.00,0.00,448215.23,224.11
136.60,270492.50,2037.76,10000.00,0.00,0.00,0.00,0.00,0.00,448203.08,224.11
136.70,270696.18,2036.86,10000.00,0.00,0.00,0.00,0.00,0.00,448190.92,224.10
136.80,270899.78,2035.95,10000.00,0.00,0.00,0.00,0.00,0.00,448178.76,224.10
136.90,271103.28,2035.05,10000.00,0.00,0.00,0.00,0.00,0.00,448166.61,224.09
137.00,271306.70,2034.15,10000.00,0.00,0.00,0.00,0.00,0.00,448154.46,224.08
137.10,271510.02,2033.24,10000.00,0.00,0.00,0.00,0.00,0.00,448142.31,224.08
137.20,271713.26,2032.34,10000.00,0.00,0.00,0.00,0.00,0.00,448130.16,224.07
137.30,271916.40,2031.44,10000.00,0.00,0.00,0.00,0.00,0.00,448118.01,224.07
137.40,272119.45,2030.53,10000.00,0.00,0.00,0.00,0.00,0.00,448105.86,224.06
137.50,272322.42,2029.63,10000.00,0.00,0.00,0.00,0.00,0.00,448093.71,224.05
137.60,272525.29,2028.73,10000.00,0.00,0.00,0.00,0.00,0.00,448081.57,224.05
137.70,272728.07,2027.83,10000.00,0.00,0.00,0.00,0.00,0.00,448069.43,224.04
137.80,272930.77,2026.92,10000.00,0.00,0.00,0.00,0.00,0.00,448057.28,224.03
137.90,273133.37,2026.02,10000.00,0.00,0.00,0.00,0.00,0.00,448045.14,224.03
138.00,273335.88,2025.12,10000.00,0.00,0.00,0.00,0.00,0.00,448033.00,224.02
138.10,273538.30,2024.21,10000.00,0.00,0.00,0.00,0.00,0.00,448020.87,224.02
138.20,273740.63,2023.31,10000.00,0.00,0.00,0.00,0.00,0.00,448008.73,224.01
138.30,273942.87,2022.41,10000.00,0.00,0.00,0.00,0.00,0.00,447996.59,224.00
138.40,274145.02,2021.51,10000.00,0.00,0.00,0.00,0.00,0.00,447984.46,224.00
138.50,274347.08,2020.60,10000.00,0.00,0.00,0.00,0.00,0.00,447972.33,223.99
138.60,274549.05,2019.70,10000.00,0.00,0.00,0.00,0.00,0.00,447960.20,223.99
138.70,274750.93,2018.80,10000.00,0.00,0.00,0.00,0.00,0.00,447948.06,223.98
138.80,274952.72,2017.89,10000.00,0.00,0.00,0.00,0.00,0.00,447935.94,223.97
138.90,275154.42,2016.99,10000.00,0.00,0.00,0.00,0.00,0.00,447923.81,223.97
139.00,275356.03,2016.09,10000.00,0.00,0.00,0.00,0.00,0.00,447911.68,223.96
139.10,275557.55,2015.19,10000.00,0.00,0.00,0.00,0.00,0.00,447899.56,223.96
139.20,275758.98,2014.29,10000.00,0.00,0.00,0.00,0.00,0.00,447887.43,223.95
139.30,275960.32,2013.38,10000.00,0.00,0.00,0.00,0.00,0.00,447875.31,223.94
139.40,276161.56,2012.48,10000.00,0.00,0.00,0.00,0.00,0.00,447863.19,223.94
139.50,276362.72,2011.58,10000.00,0.00,0.00,0.00,0.00,0.00,447851.07,223.93
139.60,276563.79,2010.68,10000.00,0.00,0.00,0.00,0.00,0.00,447838.95,223.93
139.70,276764.77,2009.78,10000.00,0.00,0.00,0.00,0.00,0.00,447826.83,223.92
139.80,276965.65,2008.87,10000.00,0.00,0.00,0.00,0.00,0.00,447814.72,223.91
139.90,277166.45,2007.97,10000.00,0.00,0.00,0.00,0.00,0.00,447802.60,223.91
140.00,277367.16,2007.07,10000.00,0.00,0.00,0.00,0.00,0.00,447790.49,223.90
140.10,277567.78,2006.17,10000.00,0.00,0.00,0.00,0.00,0.00,447778.38,223.90
140.20,277768.30,2005.27,10000.00,0.00,0.00,0.00,0.00,0.00,447766.27,223.89
140.30,277968.74,2004.36,10000.00,0.00,0.00,0.00,0.00,0.00,447754.16,223.88
140.40,278169.08,2003.46,10000.00,0.00,0.00,0.00,0.00,0.00,447742.05,223.88
140.50,278369.34,2002.56,10000.00,0.00,0.00,0.00,0.00,0.00,447729.95,223.87
140.60,278569.51,2001.66,10000.00,0.00,0.00,0.00,0.00,0.00,447717.84,223.86
140.70,278769.58,2000.76,10000.00,0.00,0.00,0.00,0.00,0.00,447705.74,223.86
140.80,278969.57,1999.86,10000.00,0.00,0.00,0.00,0.00,0.00,447693.63,223.85
140.90,279169.46,1998.96,10000.00,0.00,0.00,0.00,0.00,0.00,447681.53,223.85
141.00,279369.27,1998.05,10000.00,0.00,0.00,0.00,0.00,0.00,447669.43,223.84
141.10,279568.98,1997.15,10000.00,0.00,0.00,0.00,0.00,0.00,447657.33,223.83
141.20,279768.61,1996.25,10000.00,0.00,0.00,0.00,0.00,0.00,447645.24,223.83
141.30,279968.15,1995.35,10000.00,0.00,0.00,0.00,0.00,0.00,447633.14,223.82
141.40,280167.59,1994.45,10000.00,0.00,0.00,0.00,0.00,0.00,447621.04,223.82
141.50,280366.94,1993.55,10000.00,0.00,0.00,0.00,0.00,0.00,447608.95,223.81
141.60,280566.21,1992.65,10000.00,0.00,0.00,0.00,0.00,0.00,447596.86,223.80
141.70,280765.38,1991.75,10000.00,0.00,0.00,0.00,0.00,0.00,447584.77,223.80
141.80,280964.47,1990.85,10000.00,0.00,0.00,0.00,0.00,0.00,447572.68,223.79
141.90,281163.46,1989.95,10000.00,0.00,0.00,0.00,0.00,0.00,447560.59,223.79
142.00,281362.37,1989.04,10000.00,0.00,0.00,0.00,0.00,0.00,447548.50,223.78
142.10,281561.18,1988.14,10000.00,0.00,0.00,0.00,0.00,0.00,447536.42,223.77
142.20,281759.91,1987.24,10000.00,0.00,0.00,0.00,0.00,0.00,447524.33,223.77
142.30,281958.54,1986.34,10000.00,0.00,0.00,0.00,0.00,0.00,447512.25,223.76
142.40,282157.08,1985.44,10000.00,0.00,0.00,0.00,0.00,0.00,447500.17,223.76
142.50,282355.54,1984.54,10000.00,0.00,0.00,0.00,0.00,0.00,447488.09,223.75
142.60,282553.90,1983.64,10000.00,0.00,0.00,0.00,0.00,0.00,447476.01,223.74
142.70,282752.18,1982.74,10000.00,0.00,0.00,0.00,0.00,0.00,447463.93,223.74
142.80,282950.36,1981.84,10000.00,0.00,0.00,0.00,0.00,0.00,447451.85,223.73
142.90,283148.46,1980.94,10000.00,0.00,0.00,0.00,0.00,0.00,447439.78,223.73
143.00,283346.46,1980.04,10000.00,0.00,0.00,0.00,0.00,0.00,447427.71,223.72
143.10,283544.37,1979.14,10000.00,0.00,0.00,0.00,0.00,0.00,447415.63,223.71
143.20,283742.20,1978.24,10000.00,0.00,0.00,0.00,0.00,0.00,447403.56,223.71
143.30,283939.93,1977.34,10000.00,0.00,0.00,0.00,0.00,0.00,447391.49,223.70
143.40,284137.58,1976.44,10000.00,0.00,0.00,0.00,0.00,0.00,447379.42,223.70
143.50,284335.13,1975.54,10000.00,0.00,0.00,0.00,0.00,0.00,447367.36,223.69
143.60,284532.59,1974.64,10000.00,0.00,0.00,0.00,0.00,0.00,447355.29,223.68
143.70,284729.97,1973.74,10000.00,0.00,0.00,0.00,0.00,0.00,447343.22,223.68
143.80,284927.25,1972.84,10000.00,0.00,0.00,0.00,0.00,0.00,447331.16,223.67
143.90,285124.45,1971.94,10000.00,0.00,0.00,0.00,0.00,0.00,447319.10,223.67
144.00,285321.55,1971.04,10000.00,0.00,0.00,0.00,0.00,0.00,447307.04,223.66
144.10,285518.56,1970.14,10000.00,0.00,0.00,0.00,0.00,0.00,447294.98,223.65
144.20,285715.49,1969.24,10000.00,0.00,0.00,0.00,0.00,0.00,447282.92,223.65
144.30,285912.32,1968.34,10000.00,0.00,0.00,0.00,0.00,0.00,447270.86,223.64
144.40,286109.07,1967.44,10000.00,0.00,0.00,0.00,0.00,0.00,447258.81,223.64
144.50,286305.72,1966.54,10000.00,0.00,0.00,0.00,0.00,0.00,447246.75,223.63
144.60,286502.28,1965.64,10000.00,0.00,0.00,0.00,0.00,0.00,447234.70,223.62
144.70,286698.76,1964.74,10000.00,0.00,0.00,0.00,0.00,0.00,447222.65,223.62
144.80,286895.14,1963.85,10000.00,0.00,0.00,0.00,0.00,0.00,447210.60,223.61
144.90,287091.44,1962.95,10000.00,0.00,0.00,0.00,0.00,0.00,447198.55,223.61
145.00,287287.64,1962.05,10000.00,0.00,0.00,0.00,0.00,0.00,447186.50,223.60
145.10,287483.76,1961.15,10000.00,0.00,0.00,0.00,0.00,0.00,447174.45,223.59
145.20,287679.78,1960.25,10000.00,0.00,0.00,0.00,0.00,0.00,447162.41,223.59
145.30,287875.72,1959.35,10000.00,0.00,0.00,0.00,0.00,0.00,447150.36,223.58
145.40,288071.56,1958.45,10000.00,0.00,0.00,0.00,0.00,0.00,447138.32,223.58
145.50,288267.32,1957.55,10000.00,0.00,0.00,0.00,0.00,0.00,447126.28,223.57
145.60,288462.98,1956.65,10000.00,0.00,0.00,0.00,0.00,0.00,447114.24,223.56
145.70,288658.56,1955.75,10000.00,0.00,0.00,0.00,0.00,0.00,447102.20,223.56
145.80,288854.04,1954.86,10000.00,0.00,0.00,0.00,0.00,0.00,447090.16,223.55
145.90,289049.44,1953.96,10000.00,0.00,0.00,0.00,0.00,0.00,447078.13,223.55
146.00,289244.75,1953.06,10000.00,0.00,0.00,0.00,0.00,0.00,447066.09,223.54
146.10,289439.96,1952.16,10000.00,0.00,0.00,0.00,0.00,0.00,447054.06,223.53
146.20,289635.09,1951.26,10000.00,0.00,0.00,0.00,0.00,0.00,447042.03,223.53
146.30,289830.12,1950.36,10000.00,0.00,0.00,0.00,0.00,0.00,447029.99,223.52
146.40,290025.07,1949.46,10000.00,0.00,0.00,0.00,0.00,0.00,447017.97,223.51
146.50,290219.93,1948.57,10000.00,0.00,0.00,0.00,0.00,0.00,447005.94,223.51
146.60,290414.69,1947.67,10000.00,0.00,0.00,0.00,0.00,0.00,446993.91,223.50
146.70,290609.37,1946.77,10000.00,0.00,0.00,0.00,0.00,0.00,446981.88,223.50
146.80,290803.96,1945.87,10000.00,0.00,0.00,0.00,0.00,0.00,446969.86,223.49
146.90,290998.46,1944.97,10000.00,0.00,0.00,0.00,0.00,0.00,446957.84,223.48
147.00,291192.86,1944.08,10000.00,0.00,0.00,0.00,0.00,0.00,446945.81,223.48
147.10,291387.18,1943.18,10000.00,0.00,0.00,0.00,0.00,0.00,446933.79,223.47
147.20,291581.41,1942.28,10000.00,0.00,0.00,0.00,0.00,0.00,446921.77,223.47
147.30,291775.55,1941.38,10000.00,0.00,0.00,0.00,0.00,0.00,446909.76,223.46
147.40,291969.60,1940.48,10000.00,0.00,0.00,0.00,0.00,0.00,446897.74,223.45
147.50,292163.55,1939.59,10000.00,0.00,0.00,0.00,0.00,0.00,446885.72,223.45
147.60,292357.42,1938.69,10000.00,0.00,0.00,0.00,0.00,0.00,446873.71,223.44
147.70,292551.20,1937.79,10000.00,0.00,0.00,0.00,0.00,0.00,446861.70,223.44
147.80,292744.89,1936.89,10000.00,0.00,0.00,0.00,0.00,0.00,446849.68,223.43
147.90,292938.49,1936.00,10000.00,0.00,0.00,0.00,0.00,0.00,446837.67,223.42
148.00,293132.00,1935.10,10000.00,0.00,0.00,0.00,0.00,0.00,446825.66,223.42
148.10,293325.42,1934.20,10000.00,0.00,0.00,0.00,0.00,0.00,446813.66,223.41
148.20,293518.75,1933.30,10000.00,0.00,0.00,0.00,0.00,0.00,446801.65,223.41
148.30,293711.99,1932.41,10000.00,0.00,0.00,0.00,0.00,0.00,446789.65,223.40
148.40,293905.14,1931.51,10000.00,0.00,0.00,0.00,0.00,0.00,446777.64,223.39
148.50,294098.20,1930.61,10000.00,0.00,0.00,0.00,0.00,0.00,446765.64,223.39
148.60,294291.17,1929.71,10000.00,0.00,0.00,0.00,0.00,0.00,446753.64,223.38
148.70,294484.06,1928.82,10000.00,0.00,0.00,0.00,0.00,0.00,446741.64,223.38
148.80,294676.85,1927.92,10000.00,0.00,0.00,0.00,0.00,0.00,446729.64,223.37
148.90,294869.55,1927.02,10000.00,0.00,0.00,0.00,0.00,0.00,446717.64,223.36
149.00,295062.16,1926.12,10000.00,0.00,0.00,0.00,0.00,0.00,446705.64,223.36
149.10,295254.69,1925.23,10000.00,0.00,0.00,0.00,0.00,0.00,446693.65,223.35
149.20,295447.12,1924.33,10000.00,0.00,0.00,0.00,0.00,0.00,446681.66,223.35
149.30,295639.46,1923.43,10000.00,0.00,0.00,0.00,0.00,0.00,446669.66,223.34
149.40,295831.72,1922.54,10000.00,0.00,0.00,0.00,0.00,0.00,446657.67,223.33
149.50,296023.88,1921.64,10000.00,0.00,0.00,0.00,0.00,0.00,446645.68,223.33
149.60,296215.95,1920.74,10000.00,0.00,0.00,0.00,0.00,0.00,446633.69,223.32
149.70,296407.94,1919.85,10000.00,0.00,0.00,0.00,0.00,0.00,446621.71,223.32
149.80,296599.83,1918.95,10000.00,0.00,0.00,0.00,0.00,0.00,446609.72,223.31
149.90,296791.64,1918.05,10000.00,0.00,0.00,0.00,0.00,0.00,446597.74,223.30
150.00,296983.35,1917.16,10000.00,0.00,0.00,0.00,0.00,0.00,446585.75,223.30
150.10,297174.98,1916.26,10000.00,0.00,0.00,0.00,0.00,0.00,446573.77,223.29
150.20,297366.52,1915.36,10000.00,0.00,0.00,0.00,0.00,0.00,446561.79,223.29
150.30,297557.96,1914.47,10000.00,0.00,0.00,0.00,0.00,0.00,446549.81,223.28
150.40,297749.32,1913.57,10000.00,0.00,0.00,0.00,0.00,0.00,446537.83,223.27
150.50,297940.59,1912.68,10000.00,0.00,0.00,0.00,0.00,0.00,446525.86,223.27
150.60,298131.77,1911.78,10000.00,0.00,0.00,0.00,0.00,0.00,446513.88,223.26
150.70,298322.85,1910.88,10000.00,0.00,0.00,0.00,0.00,0.00,446501.91,223.26
150.80,298513.85,1909.99,10000.00,0.00,0.00,0.00,0.00,0.00,446489.93,223.25
150.90,298704.76,1909.09,10000.00,0.00,0.00,0.00,0.00,0.00,446477.96,223.24
151.00,298895.58,1908.19,10000.00,0.00,0.00,0.00,0.00,0.00,446465.99,223.24
151.10,299086.31,1907.30,10000.00,0.00,0.00,0.00,0.00,0.00,446454.02,223.23
151.20,299276.95,1906.40,10000.00,0.00,0.00,0.00,0.00,0.00,446442.05,223.23
151.30,299467.50,1905.51,10000.00,0.00,0.00,0.00,0.00,0.00,446430.09,223.22
151.40,299657.96,1904.61,10000.00,0.00,0.00,0.00,0.00,0.00,446418.12,223.22
151.50,299848.34,1903.72,10000.00,0.00,0.00,0.00,0.00,0.00,446406.16,223.21
151.60,300038.62,1902.82,10000.00,0.00,0.00,0.00,0.00,0.00,446394.20,223.20
151.70,300228.81,1901.92,10000.00,0.00,0.00,0.00,0.00,0.00,446382.23,223.20
151.80,300418.91,1901.03,10000.00,0.00,0.00,0.00,0.00,0.00,446370.27,223.19
151.90,300608.93,1900.13,10000.00,0.00,0.00,0.00,0.00,0.00,446358.32,223.19
152.00,300798.85,1899.24,10000.00,0.00,0.00,0.00,0.00,0.00,446346.36,223.18
152.10,300988.68,1898.34,10000.00,0.00,0.00,0.00,0.00,0.00,446334.40,223.17
152.20,301178.43,1897.45,10000.00,0.00,0.00,0.00,0.00,0.00,446322.45,223.17
152.30,301368.08,1896.55,10000.00,0.00,0.00,0.00,0.00,0.00,446310.49,223.16
152.40,301557.65,1895.66,10000.00,0.00,0.00,0.00,0.00,0.00,446298.54,223.16
152.50,301747.13,1894.76,10000.00,0.00,0.00,0.00,0.00,0.00,446286.59,223.15
152.60,301936.51,1893.87,10000.00,0.00,0.00,0.00,0.00,0.00,446274.64,223.14
152.70,302125.81,1892.97,10000.00,0.00,0.00,0.00,0.00,0.00,446262.69,223.14
152.80,302315.02,1892.08,10000.00,0.00,0.00,0.00,0.00,0.00,446250.74,223.13
152.90,302504.13,1891.18,10000.00,0.00,0.00,0.00,0.00,0.00,446238.80,223.13
153.00,302693.16,1890.29,10000.00,0.00,0.00,0.00,0.00,0.00,446226.85,223.12
153.10,302882.10,1889.39,10000.00,0.00,0.00,0.00,0.00,0.00,446214.91,223.11
153.20,303070.95,1888.50,10000.00,0.00,0.00,0.00,0.00,0.00,446202.97,223.11
153.30,303259.71,1887.60,10000.00,0.00,0.00,0.00,0.00,0.00,446191.02,223.10
153.40,303448.38,1886.71,10000.00,0.00,0.00,0.00,0.00,0.00,446179.09,223.10
153.50,303636.96,1885.81,10000.00,0.00,0.00,0.00,0.00,0.00,446167.15,223.09
153.60,303825.46,1884.92,10000.00,0.00,0.00,0.00,0.00,0.00,446155.21,223.08
153.70,304013.86,1884.02,10000.00,0.00,0.00,0.00,0.00,0.00,446143.27,223.08
153.80,304202.17,1883.13,10000.00,0.00,0.00,0.00,0.00,0.00,446131.34,223.07
153.90,304390.39,1882.23,10000.00,0.00,0.00,0.00,0.00,0.00,446119.41,223.07
154.00,304578.53,1881.34,10000.00,0.00,0.00,0.00,0.00,0.00,446107.47,223.06
154.10,304766.57,1880.44,10000.00,0.00,0.00,0.00,0.00,0.00,446095.54,223.05
154.20,304954.53,1879.55,10000.00,0.00,0.00,0.00,0.00,0.00,446083.61,223.05
154.30,305142.39,1878.66,10000.00,0.00,0.00,0.00,0.00,0.00,446071.69,223.04
154.40,305330.17,1877.76,10000.00,0.00,0.00,0.00,0.00,0.00,446059.76,223.04
154.50,305517.85,1876.87,10000.00,0.00,0.00,0.00,0.00,0.00,446047.83,223.03
154.60,305705.45,1875.97,10000.00,0.00,0.00,0.00,0.00,0.00,446035.91,223.02
154.70,305892.96,1875.08,10000.00,0.00,0.00,0.00,0.00,0.00,446023.98,223.02
154.80,306080.38,1874.18,10000.00,0.00,0.00,0.00,0.00,0.00,446012.06,223.01
154.90,306267.71,1873.29,10000.00,0.00,0.00,0.00,0.00,0.00,446000.14,223.01
155.00,306454.95,1872.40,10000.00,0.00,0.00,0.00,0.00,0.00,445988.22,223.00
155.10,306642.10,1871.50,10000.00,0.00,0.00,0.00,0.00,0.00,445976.31,222.99
155.20,306829.16,1870.61,10000.00,0.00,0.00,0.00,0.00,0.00,445964.39,222.99
155.30,307016.13,1869.71,10000.00,0.00,0.00,0.00,0.00,0.00,445952.47,222.98
155.40,307203.01,1868.82,10000.00,0.00,0.00,0.00,0.00,0.00,445940.56,222.98
155.50,307389.80,1867.93,10000.00,0.00,0.00,0.00,0.00,0.00,445928.65,222.97
155.60,307576.51,1867.03,10000.00,0.00,0.00,0.00,0.00,0.00,445916.73,222.96
155.70,307763.12,1866.14,10000.00,0.00,0.00,0.00,0.00,0.00,445904.82,222.96
155.80,307949.65,1865.25,10000.00,0.00,0.00,0.00,0.00,0.00,445892.91,222.95
155.90,308136.08,1864.35,10000.00,0.00,0.00,0.00,0.00,0.00,445881.01,222.95
156.00,308322.43,1863.46,10000.00,0.00,0.00,0.00,0.00,0.00,445869.10,222.94
156.10,308508.68,1862.57,10000.00,0.00,0.00,0.00,0.00,0.00,445857.19,222.93
156.20,308694.85,1861.67,10000.00,0.00,0.00,0.00,0.00,0.00,445845.29,222.93
156.30,308880.93,1860.78,10000.00,0.00,0.00,0.00,0.00,0.00,445833.39,222.92
156.40,309066.92,1859.89,10000.00,0.00,0.00,0.00,0.00,0.00,445821.49,222.92
